loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
551,2.861111111111111,36,2,CAMEL-7037,CAMEL,pre_ai,Bug,1
563,2.789473684210526,38,2,CAMEL-7038,CAMEL,pre_ai,Improvement,0
251,1.7105263157894737,38,1,CAMEL-7045,CAMEL,pre_ai,Bug,1
305,3.0434782608695654,23,2,CAMEL-7041,CAMEL,pre_ai,Task,0
160,4.555555555555555,9,1,CAMEL-7044,CAMEL,pre_ai,Bug,1
310,2.1052631578947367,38,1,CAMEL-7036,CAMEL,pre_ai,Bug,1
112,2.5454545454545454,11,1,CAMEL-6551,CAMEL,pre_ai,Improvement,0
118,2.2,10,1,CAMEL-6854,CAMEL,pre_ai,Bug,1
99,4.75,4,1,CAMEL-7058,CAMEL,pre_ai,Bug,1
97,1.0454545454545454,22,1,CAMEL-7060,CAMEL,pre_ai,Improvement,0
190,2.5625,16,1,CAMEL-7061,CAMEL,pre_ai,Bug,1
470,2.1403508771929824,57,2,CAMEL-7062,CAMEL,pre_ai,Bug,1
36,1.0,4,1,CAMEL-7068,CAMEL,pre_ai,Bug,1
61,1.1,10,1,CAMEL-7056,CAMEL,pre_ai,Improvement,0
191,2.1818181818181817,22,1,CAMEL-7057,CAMEL,pre_ai,Bug,1
149,2.7777777777777777,9,1,CAMEL-7065,CAMEL,pre_ai,Task,0
233,2.0,28,1,CAMEL-7055,CAMEL,pre_ai,Bug,1
212,1.2708333333333333,48,1,CAMEL-7066,CAMEL,pre_ai,Improvement,0
194,1.1842105263157894,38,1,CAMEL-6868,CAMEL,pre_ai,New Feature,0
316,11.142857142857142,7,1,CAMEL-7073,CAMEL,pre_ai,Bug,1
93,1.9,10,1,CAMEL-7075,CAMEL,pre_ai,Improvement,0
277,5.214285714285714,14,1,CAMEL-7072,CAMEL,pre_ai,Improvement,0
148,2.5454545454545454,11,1,CAMEL-7077,CAMEL,pre_ai,Bug,1
354,1.9565217391304348,46,1,CAMEL-7082,CAMEL,pre_ai,Improvement,0
491,2.3137254901960786,51,1,CAMEL-7087,CAMEL,pre_ai,Bug,1
141,5.0,5,1,CAMEL-7079,CAMEL,pre_ai,Improvement,0
648,2.360655737704918,61,2,CAMEL-7088,CAMEL,pre_ai,Improvement,0
130,4.333333333333333,6,1,CAMEL-7042,CAMEL,pre_ai,Bug,1
114,2.076923076923077,13,2,CAMEL-7086,CAMEL,pre_ai,Improvement,0
485,1.8771929824561404,57,3,CAMEL-7085,CAMEL,pre_ai,Bug,1
732,1.96,75,2,CAMEL-7083,CAMEL,pre_ai,Improvement,0
153,1.9444444444444444,18,1,CAMEL-7080,CAMEL,pre_ai,Improvement,0
172,2.111111111111111,18,1,CAMEL-6623,CAMEL,pre_ai,Improvement,0
912,4.090909090909091,77,1,CAMEL-7096,CAMEL,pre_ai,Bug,1
141,1.8823529411764706,17,1,CAMEL-7098,CAMEL,pre_ai,Task,0
69,6.0,2,1,CAMEL-6661,CAMEL,pre_ai,Improvement,0
192,1.8181818181818181,22,2,CAMEL-7099,CAMEL,pre_ai,Improvement,0
96,6.8,5,1,CAMEL-7051,CAMEL,pre_ai,Improvement,0
518,2.510204081632653,49,3,CAMEL-7100,CAMEL,pre_ai,Bug,1
306,3.8,20,1,CAMEL-7052,CAMEL,pre_ai,Bug,1
477,4.033333333333333,30,1,CAMEL-6822,CAMEL,pre_ai,Bug,1
212,1.2790697674418605,43,1,CAMEL-7111,CAMEL,pre_ai,Bug,1
190,1.9666666666666666,30,1,CAMEL-7109,CAMEL,pre_ai,Improvement,0
269,1.7333333333333334,30,2,CAMEL-7104,CAMEL,pre_ai,Improvement,0
310,1.8166666666666667,60,1,CAMEL-6993,CAMEL,pre_ai,New Feature,0
119,1.4285714285714286,7,1,CAMEL-7113,CAMEL,pre_ai,Improvement,0
57,1.7142857142857142,7,2,CAMEL-6969,CAMEL,pre_ai,New Feature,0
3971,2.675141242937853,354,15,CAMEL-6914,CAMEL,pre_ai,Bug,1
83,1.3529411764705883,17,2,CAMEL-7119,CAMEL,pre_ai,Improvement,0
192,2.933333333333333,15,1,CAMEL-7116,CAMEL,pre_ai,Bug,1
29,1.6666666666666667,3,1,CAMEL-7117,CAMEL,pre_ai,Improvement,0
220,4.545454545454546,11,1,CAMEL-7120,CAMEL,pre_ai,Bug,1
102,5.666666666666667,3,1,CAMEL-7107,CAMEL,pre_ai,Bug,1
103,1.5384615384615385,13,1,CAMEL-7105,CAMEL,pre_ai,New Feature,0
497,2.2222222222222223,54,2,CAMEL-7122,CAMEL,pre_ai,Improvement,0
220,1.26,50,1,CAMEL-7134,CAMEL,pre_ai,Improvement,0
129,4.0,9,1,CAMEL-7067,CAMEL,pre_ai,Improvement,0
82,1.2727272727272727,11,2,CAMEL-7129,CAMEL,pre_ai,Bug,1
147,2.1333333333333333,15,1,CAMEL-7142,CAMEL,pre_ai,Bug,1
526,7.818181818181818,11,2,CAMEL-7138,CAMEL,pre_ai,Improvement,0
888,1.9910714285714286,112,1,CAMEL-7145,CAMEL,pre_ai,Bug,1
663,2.3548387096774195,62,2,CAMEL-7140,CAMEL,pre_ai,Improvement,0
22,1.0,3,1,CAMEL-7126,CAMEL,pre_ai,Sub-task,0
473,2.9696969696969697,33,2,CAMEL-7137,CAMEL,pre_ai,Improvement,0
582,4.051282051282051,39,2,CAMEL-7049,CAMEL,pre_ai,Bug,1
281,2.097560975609756,41,1,CAMEL-7135,CAMEL,pre_ai,Improvement,0
306,2.25,32,1,CAMEL-7132,CAMEL,pre_ai,Bug,1
61,2.0,7,1,CAMEL-7154,CAMEL,pre_ai,Improvement,0
652,1.5909090909090908,88,1,CAMEL-6922,CAMEL,pre_ai,Bug,1
95,1.2666666666666666,15,2,CAMEL-5940,CAMEL,pre_ai,Improvement,0
839,6.580645161290323,31,2,CAMEL-7069,CAMEL,pre_ai,Bug,1
345,2.4,35,2,CAMEL-7143,CAMEL,pre_ai,Bug,1
231,2.6315789473684212,19,1,CAMEL-7161,CAMEL,pre_ai,Bug,1
43,6.0,1,1,CAMEL-7162,CAMEL,pre_ai,Improvement,0
115,1.6666666666666667,18,1,CAMEL-7160,CAMEL,pre_ai,Bug,1
173,5.285714285714286,7,1,CAMEL-7159,CAMEL,pre_ai,Bug,1
48,1.4285714285714286,7,1,CAMEL-7139,CAMEL,pre_ai,Bug,1
11,1.0,1,1,CAMEL-7168,CAMEL,pre_ai,Bug,1
539,1.7380952380952381,84,2,CAMEL-7172,CAMEL,pre_ai,Bug,1
178,1.4193548387096775,31,1,CAMEL-7173,CAMEL,pre_ai,Bug,1
714,3.26,50,1,CAMEL-7167,CAMEL,pre_ai,Bug,1
830,2.160919540229885,87,6,CAMEL-7164,CAMEL,pre_ai,Improvement,0
646,1.5795454545454546,88,1,CAMEL-7131,CAMEL,pre_ai,Improvement,0
842,2.8266666666666667,75,2,CAMEL-7146,CAMEL,pre_ai,Bug,1
93,1.7777777777777777,9,1,CAMEL-6365,CAMEL,pre_ai,Improvement,0
394,1.5932203389830508,59,2,CAMEL-7112,CAMEL,pre_ai,Bug,1
174,2.7142857142857144,14,1,CAMEL-7125,CAMEL,pre_ai,Bug,1
872,2.3294117647058825,85,2,CAMEL-7002,CAMEL,pre_ai,Improvement,0
203,1.52,25,4,CAMEL-7176,CAMEL,pre_ai,Improvement,0
765,1.72,100,2,CAMEL-7150,CAMEL,pre_ai,Improvement,0
129,1.3529411764705883,17,1,CAMEL-7182,CAMEL,pre_ai,Bug,1
72,1.3333333333333333,12,1,CAMEL-7177,CAMEL,pre_ai,Improvement,0
300,4.133333333333334,15,2,CAMEL-7185,CAMEL,pre_ai,Bug,1
945,2.4157303370786516,89,2,CAMEL-7192,CAMEL,pre_ai,Bug,1
628,2.125,72,2,CAMEL-7188,CAMEL,pre_ai,Improvement,0
1126,1.7945205479452055,146,7,CAMEL-7186,CAMEL,pre_ai,Improvement,0
2255,2.427350427350427,234,2,CAMEL-7187,CAMEL,pre_ai,Improvement,0
1976,2.3004484304932737,223,1,CAMEL-7200,CAMEL,pre_ai,Bug,1
103,1.2666666666666666,15,2,CAMEL-7195,CAMEL,pre_ai,Improvement,0
704,1.4260869565217391,115,5,CAMEL-7205,CAMEL,pre_ai,Improvement,0
47,2.2,5,1,CAMEL-7184,CAMEL,pre_ai,Wish,0
4898,2.0107719928186714,557,11,CAMEL-7203,CAMEL,pre_ai,Improvement,0
50,4.0,2,1,CAMEL-7212,CAMEL,pre_ai,Bug,1
105,1.4166666666666667,12,1,CAMEL-7209,CAMEL,pre_ai,Bug,1
110,1.4166666666666667,12,1,CAMEL-7213,CAMEL,pre_ai,Bug,1
78,1.8571428571428572,7,1,CAMEL-6838,CAMEL,pre_ai,Improvement,0
77,2.8,5,2,CAMEL-7218,CAMEL,pre_ai,Improvement,0
40,7.0,1,1,CAMEL-7219,CAMEL,pre_ai,Bug,1
2823,2.1682242990654204,321,12,CAMEL-7210,CAMEL,pre_ai,Bug,1
313,1.4651162790697674,43,3,CAMEL-7221,CAMEL,pre_ai,Task,0
685,1.844155844155844,77,6,CAMEL-7201,CAMEL,pre_ai,Improvement,0
264,1.3428571428571427,35,5,CAMEL-7092,CAMEL,pre_ai,New Feature,0
935,2.2542372881355934,118,6,CAMEL-7215,CAMEL,pre_ai,Improvement,0
52,2.6666666666666665,3,1,CAMEL-7148,CAMEL,pre_ai,Improvement,0
360,3.15,20,2,CAMEL-7230,CAMEL,pre_ai,Bug,1
350,2.242424242424242,33,1,CAMEL-7228,CAMEL,pre_ai,Improvement,0
326,2.1578947368421053,38,1,CAMEL-7239,CAMEL,pre_ai,Bug,1
203,1.162162162162162,37,1,CAMEL-7240,CAMEL,pre_ai,Bug,1
87,1.7,10,1,CAMEL-7178,CAMEL,pre_ai,Improvement,0
222,1.3513513513513513,37,1,CAMEL-7250,CAMEL,pre_ai,Improvement,0
313,4.764705882352941,17,1,CAMEL-7254,CAMEL,pre_ai,Bug,1
99,4.75,4,1,CAMEL-7251,CAMEL,pre_ai,Bug,1
102,1.4166666666666667,12,1,CAMEL-7241,CAMEL,pre_ai,Bug,1
1037,2.2211538461538463,104,5,CAMEL-7244,CAMEL,pre_ai,Bug,1
639,2.027027027027027,74,3,CAMEL-7229,CAMEL,pre_ai,Bug,1
1147,3.9324324324324325,74,5,CAMEL-7217,CAMEL,pre_ai,New Feature,0
1998,2.309734513274336,226,1,CAMEL-6321,CAMEL,pre_ai,Improvement,0
75,2.142857142857143,7,1,CAMEL-7262,CAMEL,pre_ai,Bug,1
351,1.4444444444444444,63,2,CAMEL-7194,CAMEL,pre_ai,Bug,1
561,2.0491803278688523,61,1,CAMEL-7253,CAMEL,pre_ai,Bug,1
190,2.625,16,1,CAMEL-7256,CAMEL,pre_ai,Bug,1
10,1.0,1,1,CAMEL-7261,CAMEL,pre_ai,Improvement,0
297,1.7647058823529411,34,2,CAMEL-7274,CAMEL,pre_ai,Bug,1
997,3.1129032258064515,62,3,CAMEL-7275,CAMEL,pre_ai,Bug,1
190,1.3548387096774193,31,1,CAMEL-7277,CAMEL,pre_ai,Bug,1
135,3.0,8,1,CAMEL-7264,CAMEL,pre_ai,Wish,0
54,1.375,8,1,CAMEL-7279,CAMEL,pre_ai,Bug,1
4265,2.139830508474576,472,14,CAMEL-7265,CAMEL,pre_ai,Improvement,0
314,1.9230769230769231,39,1,CAMEL-7280,CAMEL,pre_ai,Improvement,0
665,2.3548387096774195,62,2,CAMEL-7276,CAMEL,pre_ai,Bug,1
190,1.393939393939394,33,1,CAMEL-6665,CAMEL,pre_ai,Improvement,0
507,1.4158415841584158,101,1,CAMEL-7282,CAMEL,pre_ai,Bug,1
198,1.375,32,1,CAMEL-7284,CAMEL,pre_ai,Improvement,0
320,1.641025641025641,39,3,CAMEL-7281,CAMEL,pre_ai,Improvement,0
2354,2.3389121338912133,239,3,CAMEL-7257,CAMEL,pre_ai,Improvement,0
601,1.5405405405405406,74,6,CAMEL-7286,CAMEL,pre_ai,Bug,1
146,1.8666666666666667,15,1,CAMEL-7287,CAMEL,pre_ai,Bug,1
988,2.2212389380530975,113,2,CAMEL-7290,CAMEL,pre_ai,New Feature,0
908,2.5256410256410255,78,2,CAMEL-7283,CAMEL,pre_ai,Improvement,0
24,3.0,1,1,CAMEL-7249,CAMEL,pre_ai,New Feature,0
79,1.5,12,1,CAMEL-3933,CAMEL,pre_ai,Task,0
473,1.5405405405405406,74,2,CAMEL-7278,CAMEL,pre_ai,Wish,0
31,1.0,6,1,CAMEL-7300,CAMEL,pre_ai,Bug,1
108,2.625,8,1,CAMEL-7231,CAMEL,pre_ai,Improvement,0
281,8.333333333333334,9,1,CAMEL-6820,CAMEL,pre_ai,Improvement,0
271,10.625,8,1,CAMEL-7303,CAMEL,pre_ai,Bug,1
128,1.5555555555555556,18,1,CAMEL-7304,CAMEL,pre_ai,Bug,1
570,3.739130434782609,46,3,CAMEL-7298,CAMEL,pre_ai,Bug,1
300,1.3333333333333333,30,1,CAMEL-7309,CAMEL,pre_ai,Improvement,0
158,3.5,8,1,CAMEL-7310,CAMEL,pre_ai,Bug,1
122,4.666666666666667,6,1,CAMEL-7312,CAMEL,pre_ai,Improvement,0
212,1.4054054054054055,37,2,CAMEL-7311,CAMEL,pre_ai,Bug,1
475,2.0625,48,1,CAMEL-7320,CAMEL,pre_ai,Bug,1
126,3.3333333333333335,9,1,CAMEL-7308,CAMEL,pre_ai,Bug,1
2071,2.3596491228070176,228,1,CAMEL-7323,CAMEL,pre_ai,Bug,1
279,5.214285714285714,14,1,CAMEL-7315,CAMEL,pre_ai,Bug,1
256,1.3414634146341464,41,2,CAMEL-7328,CAMEL,pre_ai,Improvement,0
2120,2.3461538461538463,234,2,CAMEL-7327,CAMEL,pre_ai,Improvement,0
148,2.3846153846153846,13,2,CAMEL-7333,CAMEL,pre_ai,New Feature,0
149,4.5,6,2,CAMEL-7313,CAMEL,pre_ai,Improvement,0
479,2.0625,48,1,CAMEL-7337,CAMEL,pre_ai,Bug,1
310,1.8717948717948718,39,1,CAMEL-7033,CAMEL,pre_ai,Bug,1
362,1.4328358208955223,67,1,CAMEL-7341,CAMEL,pre_ai,Bug,1
108,1.8181818181818181,11,1,CAMEL-7347,CAMEL,pre_ai,Bug,1
1076,4.226666666666667,75,7,CAMEL-7334,CAMEL,pre_ai,Improvement,0
218,1.6666666666666667,36,1,CAMEL-7344,CAMEL,pre_ai,Bug,1
201,1.72,25,2,CAMEL-6694,CAMEL,pre_ai,Improvement,0
343,2.1818181818181817,33,1,CAMEL-7353,CAMEL,pre_ai,Bug,1
69,1.1818181818181819,11,1,CAMEL-7351,CAMEL,pre_ai,Bug,1
123,3.0,7,1,CAMEL-7357,CAMEL,pre_ai,Bug,1
661,2.607142857142857,56,3,CAMEL-7355,CAMEL,pre_ai,Task,0
274,11.0,8,1,CAMEL-7359,CAMEL,pre_ai,Bug,1
306,2.03125,32,1,CAMEL-7362,CAMEL,pre_ai,New Feature,0
996,2.2,115,2,CAMEL-7360,CAMEL,pre_ai,Improvement,0
254,2.1666666666666665,24,1,CAMEL-7324,CAMEL,pre_ai,Bug,1
767,1.0824175824175823,182,4,CAMEL-7335,CAMEL,pre_ai,Improvement,0
954,6.3428571428571425,35,3,CAMEL-7338,CAMEL,pre_ai,Bug,1
218,4.7272727272727275,11,1,CAMEL-7363,CAMEL,pre_ai,Bug,1
283,1.6896551724137931,29,1,CAMEL-7118,CAMEL,pre_ai,New Feature,0
655,3.111111111111111,45,3,CAMEL-7141,CAMEL,pre_ai,Bug,1
196,1.8695652173913044,23,1,CAMEL-7361,CAMEL,pre_ai,Improvement,0
226,1.2,45,1,CAMEL-7372,CAMEL,pre_ai,Improvement,0
121,1.4210526315789473,19,1,CAMEL-7373,CAMEL,pre_ai,Improvement,0
472,1.5138888888888888,72,2,CAMEL-7387,CAMEL,pre_ai,Improvement,0
397,2.6206896551724137,29,1,CAMEL-7379,CAMEL,pre_ai,Bug,1
406,2.6551724137931036,29,1,CAMEL-7391,CAMEL,pre_ai,Bug,1
152,3.7777777777777777,9,1,CAMEL-7394,CAMEL,pre_ai,Improvement,0
290,3.5294117647058822,17,1,CAMEL-7395,CAMEL,pre_ai,Test,0
185,1.2820512820512822,39,1,CAMEL-7358,CAMEL,pre_ai,Improvement,0
948,1.4797297297297298,148,5,CAMEL-7393,CAMEL,pre_ai,Improvement,0
42,1.0,8,1,CAMEL-7717,CAMEL,pre_ai,Improvement,0
641,1.5909090909090908,88,1,CAMEL-7713,CAMEL,pre_ai,Improvement,0
2685,2.1519434628975267,283,5,CAMEL-7714,CAMEL,pre_ai,Bug,1
383,1.6071428571428572,56,2,CAMEL-7715,CAMEL,pre_ai,Bug,1
865,1.5656565656565657,99,2,CAMEL-7720,CAMEL,pre_ai,Improvement,0
876,1.58,100,2,CAMEL-7721,CAMEL,pre_ai,Improvement,0
457,1.646153846153846,65,2,CAMEL-7723,CAMEL,pre_ai,Improvement,0
656,1.6136363636363635,88,1,CAMEL-7719,CAMEL,pre_ai,Improvement,0
822,2.6625,80,1,CAMEL-7520,CAMEL,pre_ai,Improvement,0
225,1.5833333333333333,36,1,CAMEL-7727,CAMEL,pre_ai,Improvement,0
404,2.3076923076923075,39,1,CAMEL-7728,CAMEL,pre_ai,Improvement,0
1390,1.49009900990099,202,1,CAMEL-7725,CAMEL,pre_ai,Improvement,0
10,1.0,2,1,CAMEL-7724,CAMEL,pre_ai,Improvement,0
66,1.2,10,1,CAMEL-7730,CAMEL,pre_ai,Bug,1
284,2.4,30,1,CAMEL-7735,CAMEL,pre_ai,Bug,1
295,2.433333333333333,30,1,CAMEL-7736,CAMEL,pre_ai,Bug,1
111,1.3157894736842106,19,1,CAMEL-7696,CAMEL,pre_ai,New Feature,0
165,1.1290322580645162,31,2,CAMEL-7509,CAMEL,pre_ai,Improvement,0
453,1.3246753246753247,77,3,CAMEL-7516,CAMEL,pre_ai,Improvement,0
583,1.3653846153846154,104,3,CAMEL-7499,CAMEL,pre_ai,Improvement,0
621,2.0,67,5,CAMEL-7663,CAMEL,pre_ai,Improvement,0
951,1.6878980891719746,157,5,CAMEL-7495,CAMEL,pre_ai,Improvement,0
1775,1.7245762711864407,236,3,CAMEL-7548,CAMEL,pre_ai,Improvement,0
129,2.5,12,1,CAMEL-7744,CAMEL,pre_ai,Improvement,0
228,3.0,21,4,CAMEL-7742,CAMEL,pre_ai,Improvement,0
3527,2.826530612244898,294,4,CAMEL-7745,CAMEL,pre_ai,Bug,1
37,2.0,3,1,CAMEL-7576,CAMEL,pre_ai,Improvement,0
763,2.131868131868132,91,1,CAMEL-7688,CAMEL,pre_ai,Improvement,0
116,1.7222222222222223,18,1,CAMEL-7448,CAMEL,pre_ai,Bug,1
504,3.3125,32,5,CAMEL-7354,CAMEL,pre_ai,New Feature,0
202,1.1521739130434783,46,1,CAMEL-7751,CAMEL,pre_ai,Bug,1
754,1.825242718446602,103,3,CAMEL-7552,CAMEL,pre_ai,Improvement,0
188,1.6875,16,2,CAMEL-7673,CAMEL,pre_ai,Bug,1
330,1.9210526315789473,38,1,CAMEL-7754,CAMEL,pre_ai,Bug,1
321,11.428571428571429,7,1,CAMEL-7757,CAMEL,pre_ai,Bug,1
50,1.3333333333333333,6,1,CAMEL-7761,CAMEL,pre_ai,Improvement,0
2184,2.3551020408163263,245,1,CAMEL-7759,CAMEL,pre_ai,Improvement,0
353,1.7205882352941178,68,1,CAMEL-7763,CAMEL,pre_ai,Bug,1
735,6.178571428571429,28,2,CAMEL-7762,CAMEL,pre_ai,Bug,1
43,1.8333333333333333,6,1,CAMEL-7768,CAMEL,pre_ai,Bug,1
1452,1.2724137931034483,290,2,CAMEL-7769,CAMEL,pre_ai,Improvement,0
282,5.1875,16,1,CAMEL-7767,CAMEL,pre_ai,Bug,1
117,2.111111111111111,9,1,CAMEL-7771,CAMEL,pre_ai,Improvement,0
187,3.6153846153846154,13,1,CAMEL-7772,CAMEL,pre_ai,Bug,1
2189,2.363265306122449,245,1,CAMEL-7668,CAMEL,pre_ai,Improvement,0
182,2.4,15,1,CAMEL-7568,CAMEL,pre_ai,Bug,1
986,2.4329896907216493,97,3,CAMEL-7774,CAMEL,pre_ai,Task,0
476,1.6056338028169015,71,5,CAMEL-7452,CAMEL,pre_ai,Bug,1
523,1.6166666666666667,60,2,CAMEL-7780,CAMEL,pre_ai,Improvement,0
540,3.2244897959183674,49,1,CAMEL-6934,CAMEL,pre_ai,Improvement,0
226,4.6,10,1,CAMEL-7782,CAMEL,pre_ai,New Feature,0
677,4.2727272727272725,33,1,CAMEL-7773,CAMEL,pre_ai,New Feature,0
214,3.0588235294117645,17,1,CAMEL-7967,CAMEL,pre_ai,Bug,1
345,4.882352941176471,17,1,CAMEL-7975,CAMEL,pre_ai,Improvement,0
1072,1.6564885496183206,131,11,CAMEL-7364,CAMEL,pre_ai,Bug,1
131,2.142857142857143,14,1,CAMEL-7973,CAMEL,pre_ai,Bug,1
58,1.25,8,2,CAMEL-7980,CAMEL,pre_ai,Improvement,0
749,5.0,37,1,CAMEL-7977,CAMEL,pre_ai,Bug,1
703,1.9789473684210526,95,2,CAMEL-7947,CAMEL,pre_ai,Improvement,0
209,1.68,25,1,CAMEL-7989,CAMEL,pre_ai,Bug,1
106,1.3333333333333333,15,1,CAMEL-7990,CAMEL,pre_ai,Bug,1
491,3.3636363636363638,33,2,CAMEL-7988,CAMEL,pre_ai,Bug,1
48,1.8333333333333333,6,1,CAMEL-7968,CAMEL,pre_ai,Bug,1
355,5.65,20,1,CAMEL-7986,CAMEL,pre_ai,Bug,1
184,2.076923076923077,26,1,CAMEL-7913,CAMEL,pre_ai,Improvement,0
918,4.1688311688311686,77,1,CAMEL-7912,CAMEL,pre_ai,Improvement,0
321,1.6274509803921569,51,2,CAMEL-7994,CAMEL,pre_ai,Bug,1
1298,1.64,200,5,CAMEL-7962,CAMEL,pre_ai,Improvement,0
390,4.190476190476191,21,2,CAMEL-7996,CAMEL,pre_ai,Bug,1
303,2.4166666666666665,24,2,CAMEL-7992,CAMEL,pre_ai,Bug,1
749,5.0,37,1,CAMEL-7993,CAMEL,pre_ai,Task,0
453,1.6666666666666667,54,3,CAMEL-7991,CAMEL,pre_ai,Improvement,0
80,2.7142857142857144,7,1,CAMEL-7224,CAMEL,pre_ai,Bug,1
368,1.3461538461538463,52,4,CAMEL-8003,CAMEL,pre_ai,Task,0
114,1.8333333333333333,12,1,CAMEL-8011,CAMEL,pre_ai,Bug,1
2632,2.3614035087719296,285,2,CAMEL-8004,CAMEL,pre_ai,Test,0
713,2.7017543859649122,57,4,CAMEL-7908,CAMEL,pre_ai,Improvement,0
365,4.35,20,1,CAMEL-8016,CAMEL,pre_ai,Improvement,0
105,1.0526315789473684,19,2,CAMEL-8025,CAMEL,pre_ai,Sub-task,0
149,1.0384615384615385,26,1,CAMEL-8028,CAMEL,pre_ai,Improvement,0
129,1.9285714285714286,14,1,CAMEL-8033,CAMEL,pre_ai,Bug,1
568,1.88135593220339,59,4,CAMEL-8030,CAMEL,pre_ai,Bug,1
205,1.7272727272727273,22,1,CAMEL-5301,CAMEL,pre_ai,New Feature,0
349,4.0,28,1,CAMEL-8032,CAMEL,pre_ai,Bug,1
28,6.0,1,1,CAMEL-8037,CAMEL,pre_ai,Improvement,0
212,2.764705882352941,17,1,CAMEL-8035,CAMEL,pre_ai,Bug,1
418,1.6666666666666667,57,1,CAMEL-8045,CAMEL,pre_ai,Bug,1
186,2.142857142857143,21,1,CAMEL-8039,CAMEL,pre_ai,Improvement,0
151,1.3888888888888888,18,1,CAMEL-7662,CAMEL,pre_ai,Bug,1
461,1.5753424657534247,73,2,CAMEL-8031,CAMEL,pre_ai,Bug,1
131,1.6666666666666667,18,1,CAMEL-8014,CAMEL,pre_ai,Improvement,0
75,1.5,8,2,CAMEL-8062,CAMEL,pre_ai,Bug,1
339,12.285714285714286,7,1,CAMEL-8049,CAMEL,pre_ai,Bug,1
2394,2.462745098039216,255,3,CAMEL-8059,CAMEL,pre_ai,Task,0
64,2.3333333333333335,6,1,CAMEL-8063,CAMEL,pre_ai,Bug,1
238,1.625,24,3,CAMEL-7922,CAMEL,pre_ai,Bug,1
833,2.654320987654321,81,1,CAMEL-8036,CAMEL,pre_ai,Bug,1
79,1.3846153846153846,13,1,CAMEL-8048,CAMEL,pre_ai,Improvement,0
2056,1.7242524916943522,301,5,CAMEL-7951,CAMEL,pre_ai,Improvement,0
291,8.555555555555555,9,1,CAMEL-8024,CAMEL,pre_ai,Improvement,0
263,2.347826086956522,23,1,CAMEL-8065,CAMEL,pre_ai,Bug,1
753,3.1132075471698113,53,3,CAMEL-7984,CAMEL,pre_ai,Improvement,0
27,3.0,1,1,CAMEL-8068,CAMEL,pre_ai,Improvement,0
138,2.8,15,1,CAMEL-8073,CAMEL,pre_ai,Bug,1
240,5.111111111111111,9,1,CAMEL-8072,CAMEL,pre_ai,Improvement,0
2340,2.342412451361868,257,4,CAMEL-8053,CAMEL,pre_ai,Bug,1
97,5.5,4,1,CAMEL-8076,CAMEL,pre_ai,Improvement,0
61,1.6666666666666667,6,2,CAMEL-8089,CAMEL,pre_ai,Improvement,0
189,1.68,25,3,CAMEL-8070,CAMEL,pre_ai,Improvement,0
510,2.6037735849056602,53,1,CAMEL-8087,CAMEL,pre_ai,Bug,1
488,2.0,51,1,CAMEL-8084,CAMEL,pre_ai,Improvement,0
374,1.5254237288135593,59,5,CAMEL-8060,CAMEL,pre_ai,New Feature,0
746,3.977777777777778,45,1,CAMEL-7490,CAMEL,pre_ai,Improvement,0
844,4.615384615384615,39,6,CAMEL-7949,CAMEL,pre_ai,Improvement,0
2899,2.720149253731343,268,2,CAMEL-7959,CAMEL,pre_ai,Improvement,0
68,1.0769230769230769,13,1,CAMEL-8094,CAMEL,pre_ai,Bug,1
174,1.0,32,2,CAMEL-8043,CAMEL,pre_ai,Improvement,0
149,2.0,18,2,CAMEL-7953,CAMEL,pre_ai,Bug,1
46,4.0,2,1,CAMEL-7784,CAMEL,pre_ai,Bug,1
43,4.0,2,1,CAMEL-7882,CAMEL,pre_ai,Bug,1
324,2.0208333333333335,48,1,CAMEL-7785,CAMEL,pre_ai,Bug,1
71,2.6666666666666665,6,1,CAMEL-8095,CAMEL,pre_ai,Improvement,0
2199,2.3714285714285714,245,1,CAMEL-8077,CAMEL,pre_ai,Bug,1
371,1.0625,80,1,CAMEL-8098,CAMEL,pre_ai,Improvement,0
411,1.4324324324324325,74,1,CAMEL-8103,CAMEL,pre_ai,Improvement,0
213,3.0588235294117645,17,1,CAMEL-7665,CAMEL,pre_ai,Bug,1
352,1.894736842105263,38,3,CAMEL-8038,CAMEL,pre_ai,Sub-task,0
188,1.6875,16,2,CAMEL-7473,CAMEL,pre_ai,Improvement,0
39,3.0,2,1,CAMEL-7788,CAMEL,pre_ai,New Feature,0
566,1.5333333333333334,90,2,CAMEL-7556,CAMEL,pre_ai,New Feature,0
23,3.0,1,1,CAMEL-7790,CAMEL,pre_ai,New Feature,0
170,2.5,16,1,CAMEL-7783,CAMEL,pre_ai,Test,0
241,2.727272727272727,22,1,CAMEL-7793,CAMEL,pre_ai,Bug,1
177,2.2857142857142856,14,1,CAMEL-7795,CAMEL,pre_ai,Bug,1
374,1.4776119402985075,67,1,CAMEL-7796,CAMEL,pre_ai,Improvement,0
357,2.3703703703703702,27,1,CAMEL-7799,CAMEL,pre_ai,Task,0
77,2.6666666666666665,6,1,CAMEL-7798,CAMEL,pre_ai,Bug,1
99,2.111111111111111,9,1,CAMEL-7805,CAMEL,pre_ai,Bug,1
807,3.3137254901960786,51,3,CAMEL-7806,CAMEL,pre_ai,Bug,1
233,1.2333333333333334,30,7,CAMEL-7580,CAMEL,pre_ai,New Feature,0
